date,rainfall,temperature,humidity
2018-01-22,0.0,20.79,44.02
2018-01-23,0.0,21.63,52.72
2018-01-24,0.0,21.98,37.94
2018-01-25,0.0,21.18,28.13
2018-01-26,0.0,20.92,15.62
2018-01-27,0.0,21.81,16.37
2018-01-28,0.0,21.42,23.21
2018-01-29,0.0,21.78,28.56
2018-01-30,0.0,21.54,22.46
2018-01-31,0.0,22.47,18.55
2018-02-01,0.0,23.5,15.75
2018-02-02,0.0,24.09,16.0
2018-02-03,0.0,22.88,26.9
2018-02-04,0.0,22.57,41.12
2018-02-05,0.0,22.62,40.67
2018-02-06,0.0,23.83,36.51
2018-02-07,0.0,23.5,33.71
2018-02-08,0.0,25.93,25.91
2018-02-09,0.0,25.86,29.29
2018-02-10,0.0,25.09,37.02
2018-02-11,0.0,24.72,54.47
2018-02-12,0.02,25.2,56.98
2018-02-13,0.03,24.34,54.98
2018-02-14,0.0,23.84,55.37
2018-02-15,0.0,23.92,45.5
2018-02-16,0.0,23.48,28.28
2018-02-17,0.0,24.07,22.51
2018-02-18,0.0,24.59,25.89
2018-02-19,0.0,25.0,39.42
2018-02-20,0.0,25.68,46.17
2018-02-21,0.0,25.94,40.58
2018-02-22,0.0,25.97,37.35
2018-02-23,0.0,25.69,39.1
2018-02-24,0.0,25.11,40.27
2018-02-25,0.0,25.24,32.7
2018-02-26,0.0,26.73,22.7
2018-02-27,0.0,27.58,25.46
2018-02-28,0.0,27.4,20.85
2018-03-01,0.0,27.54,18.16
2018-03-02,0.0,28.28,19.5
2018-03-03,0.0,28.17,21.21
2018-03-04,0.0,28.42,20.48
2018-03-05,0.0,27.73,25.81
2018-03-06,0.0,27.87,24.4
2018-03-07,0.0,27.82,29.07
2018-03-08,0.0,27.56,26.06
2018-03-09,0.0,27.85,30.41
2018-03-10,0.0,28.29,34.81
2018-03-11,0.0,28.48,35.02
2018-03-12,0.0,28.5,35.68
2018-03-13,0.0,28.51,33.42
2018-03-14,0.0,29.44,27.18
2018-03-15,0.0,29.79,31.91
2018-03-16,0.39,27.7,37.21
2018-03-17,0.01,27.14,46.02
2018-03-18,0.0,28.52,41.85
2018-03-19,0.0,28.33,37.42
2018-03-20,0.0,29.58,32.5
2018-03-21,0.04,30.65,30.61
2018-03-22,0.05,30.88,24.45
2018-03-23,0.0,30.27,18.98
2018-03-24,0.0,29.84,17.92
2018-03-25,0.0,29.98,26.63
2018-03-26,0.0,30.05,29.21
2018-03-27,0.0,30.75,27.05
2018-03-28,0.0,32.23,21.44
2018-03-29,0.0,31.22,22.3
2018-03-30,0.0,31.67,23.78
2018-03-31,0.0,31.48,44.51
2018-04-01,2.64,31.33,45.74
2018-04-02,8.6,29.75,49.81
2018-04-03,1.06,28.56,54.59
2018-04-04,0.0,30.32,43.17
2018-04-05,2.63,30.21,46.57
2018-04-06,2.96,29.73,48.33
2018-04-07,5.61,29.24,52.05
2018-04-08,9.01,27.07,62.35
2018-04-09,0.16,27.83,54.62
2018-04-10,0.14,28.23,54.86
2018-04-11,0.0,28.71,52.34
2018-04-12,0.08,29.79,46.34
2018-04-13,0.0,30.53,41.25
2018-04-14,0.0,30.97,43.42
2018-04-15,0.01,30.49,47.14
2018-04-16,0.0,32.08,38.75
2018-04-17,0.06,33.45,35.89
2018-04-18,0.03,34.43,32.3
2018-04-19,0.05,34.46,25.73
2018-04-20,0.0,34.36,22.69
2018-04-21,0.02,33.14,33.41
2018-04-22,0.68,33.42,39.24
2018-04-23,0.03,33.82,34.78
2018-04-24,0.09,33.76,25.67
2018-04-25,0.23,32.7,36.83
2018-04-26,0.05,33.06,37.07
2018-04-27,0.02,33.77,30.12
2018-04-28,0.0,32.85,38.38
2018-04-29,0.0,34.62,28.02
2018-04-30,0.0,35.24,24.75
2018-05-01,0.0,34.91,28.78
2018-05-02,0.01,33.73,44.6
2018-05-03,12.01,31.48,52.26
2018-05-04,4.99,29.55,60.89
2018-05-05,0.0,31.11,53.05
2018-05-06,0.03,32.66,44.04
2018-05-07,0.05,32.99,39.94
2018-05-08,0.0,33.51,41.82
2018-05-09,0.0,33.42,41.27
2018-05-10,0.0,32.69,44.76
2018-05-11,0.0,33.21,40.34
2018-05-12,1.23,34.3,34.95
2018-05-13,0.77,33.61,36.49
2018-05-14,1.21,33.07,38.07
2018-05-15,1.32,32.8,39.3
2018-05-16,0.0,33.47,33.09
2018-05-17,1.8,33.65,36.15
2018-05-18,0.26,33.13,39.3
2018-05-19,0.0,34.71,33.74
2018-05-20,0.0,34.31,33.99
2018-05-21,0.0,32.53,38.82
2018-05-22,0.27,31.04,51.15
2018-05-23,0.33,32.73,43.62
2018-05-24,0.21,31.99,45.78
2018-05-25,0.01,33.89,37.3
2018-05-26,0.07,33.43,42.41
2018-05-27,2.62,32.5,47.04
2018-05-28,0.0,33.22,42.95
2018-05-29,0.07,34.22,43.3
2018-05-30,0.01,34.41,40.84
2018-05-31,0.33,31.15,52.4
2018-06-01,3.36,30.8,58.36
2018-06-02,1.73,28.3,64.79
2018-06-03,0.23,31.34,52.14
2018-06-04,0.01,32.41,47.53
2018-06-05,0.74,30.67,52.54
2018-06-06,8.61,28.94,64.9
2018-06-07,7.28,27.43,76.49
2018-06-08,0.37,27.42,74.35
2018-06-09,6.42,27.44,71.32
2018-06-10,7.16,27.95,66.92
2018-06-11,3.42,27.33,73.52
2018-06-12,3.53,28.28,68.97
2018-06-13,0.46,29.51,60.74
2018-06-14,0.0,30.34,54.32
2018-06-15,1.31,30.12,53.68
2018-06-16,0.03,30.08,49.83
2018-06-17,0.14,29.4,53.18
2018-06-18,0.26,28.95,57.25
2018-06-19,0.2,28.75,59.61
2018-06-20,0.0,28.8,60.96
2018-06-21,10.13,29.36,61.23
2018-06-22,27.39,27.81,73.72
2018-06-23,15.44,26.74,78.6
2018-06-24,0.05,27.19,68.82
2018-06-25,0.01,27.5,63.19
2018-06-26,2.08,27.73,64.31
2018-06-27,9.96,26.73,71.67
2018-06-28,1.74,26.51,71.43
2018-06-29,0.78,27.48,64.14
2018-06-30,0.18,26.87,63.59
2018-07-01,0.01,28.01,58.51
2018-07-02,0.03,28.48,57.65
2018-07-03,0.66,26.44,65.23
2018-07-04,0.05,27.83,62.53
2018-07-05,10.94,27.34,68.47
2018-07-06,9.85,26.28,72.05
2018-07-07,7.54,24.94,73.26
2018-07-08,5.27,25.0,77.08
2018-07-09,7.32,25.38,78.27
2018-07-10,1.23,26.78,71.98
2018-07-11,12.33,27.03,72.12
2018-07-12,8.79,25.24,77.79
2018-07-13,7.0,25.54,79.22
2018-07-14,5.88,25.73,76.91
2018-07-15,2.29,25.79,78.53
2018-07-16,6.17,25.41,81.28
2018-07-17,2.95,26.86,72.74
2018-07-18,0.56,27.04,71.85
2018-07-19,5.17,26.3,74.01
2018-07-20,1.36,25.38,79.57
2018-07-21,1.02,25.59,76.97
2018-07-22,0.03,26.21,72.84
2018-07-23,0.7,26.95,68.11
2018-07-24,1.53,27.41,67.67
2018-07-25,1.15,27.4,68.16
2018-07-26,0.41,26.54,70.95
2018-07-27,0.02,27.17,68.32
2018-07-28,0.0,27.56,65.78
2018-07-29,0.0,27.98,64.89
2018-07-30,0.0,28.14,62.69
2018-07-31,0.0,27.77,63.73
2018-08-01,5.36,27.45,66.85
2018-08-02,1.58,27.48,68.52
2018-08-03,0.39,27.28,66.78
2018-08-04,1.62,27.17,67.76
2018-08-05,0.88,27.16,66.49
2018-08-06,3.09,26.78,66.99
2018-08-07,2.16,26.41,68.97
2018-08-08,2.74,25.78,71.94
2018-08-09,8.72,26.95,73.23
2018-08-10,4.88,26.97,71.26
2018-08-11,25.49,25.56,79.64
2018-08-12,4.79,24.5,82.14
2018-08-13,4.82,24.92,78.21
2018-08-14,1.02,25.22,79.6
2018-08-15,3.66,24.94,81.97
2018-08-16,9.93,24.45,85.85
2018-08-17,1.37,25.69,75.71
2018-08-18,4.56,25.47,76.88
2018-08-19,13.66,25.39,80.36
2018-08-20,29.33,23.88,86.15
2018-08-21,4.28,25.22,79.37
2018-08-22,0.26,25.9,77.23
2018-08-23,0.43,26.18,77.2
2018-08-24,0.33,25.53,78.44
2018-08-25,0.31,25.35,77.98
2018-08-26,4.59,25.03,79.14
2018-08-27,3.1,24.24,83.48
2018-08-28,0.49,25.1,79.81
2018-08-29,0.13,25.84,76.43
2018-08-30,0.04,25.84,73.63
2018-08-31,0.28,25.94,73.61
2018-09-01,2.25,25.28,77.73
2018-09-02,2.65,25.52,76.98
2018-09-03,1.04,25.86,74.85
2018-09-04,0.07,25.87,72.3
2018-09-05,0.71,25.5,72.72
2018-09-06,0.42,24.93,74.56
2018-09-07,0.0,25.56,70.3
2018-09-08,0.0,26.18,66.87
2018-09-09,0.0,26.26,67.44
2018-09-10,1.77,26.6,70.56
2018-09-11,5.49,26.66,76.0
2018-09-12,0.25,26.82,73.55
2018-09-13,0.0,27.27,67.79
2018-09-14,0.01,27.15,68.8
2018-09-15,0.0,27.37,66.22
2018-09-16,0.53,26.36,71.56
2018-09-17,28.66,24.65,83.88
2018-09-18,5.5,24.78,82.27
2018-09-19,16.26,25.08,81.79
2018-09-20,1.97,24.86,81.97
2018-09-21,9.55,23.12,85.03
2018-09-22,1.8,24.76,77.27
2018-09-23,0.32,25.33,76.41
2018-09-24,3.29,25.37,80.68
2018-09-25,0.7,26.27,77.04
2018-09-26,1.32,25.82,78.69
2018-09-27,3.0,25.62,78.35
2018-09-28,0.57,25.63,79.8
2018-09-29,0.01,25.98,78.68
2018-09-30,0.16,26.42,75.12
2018-10-01,0.07,25.99,75.74
2018-10-02,0.0,26.82,74.03
2018-10-03,0.0,26.87,73.94
2018-10-04,0.0,26.38,74.73
2018-10-05,0.0,25.72,70.17
2018-10-06,0.0,25.91,63.86
2018-10-07,0.0,26.1,67.87
2018-10-08,0.0,25.85,63.5
2018-10-09,0.0,25.4,62.65
2018-10-10,0.0,25.43,55.83
2018-10-11,0.0,25.44,55.99
2018-10-12,0.0,26.15,64.13
2018-10-13,0.0,26.77,65.86
2018-10-14,0.0,26.57,65.05
2018-10-15,0.11,26.22,60.05
2018-10-16,9.93,25.26,70.18
2018-10-17,8.55,24.6,77.77
2018-10-18,4.16,24.74,71.01
2018-10-19,0.0,24.86,67.5
2018-10-20,0.0,25.52,58.04
2018-10-21,0.0,25.97,60.12
2018-10-22,0.0,26.71,54.6
2018-10-23,0.0,26.65,59.73
2018-10-24,0.0,26.47,57.78
2018-10-25,0.0,24.92,55.19
2018-10-26,0.0,23.86,51.21
2018-10-27,0.0,24.44,49.69
2018-10-28,0.0,23.6,53.02
2018-10-29,0.0,22.82,53.54
2018-10-30,0.0,22.94,59.94
2018-10-31,0.0,23.74,62.81
2018-11-01,0.13,24.85,73.86
2018-11-02,0.07,25.54,71.78
2018-11-03,0.0,26.07,68.72
2018-11-04,0.0,26.0,68.44
2018-11-05,0.0,25.94,64.64
2018-11-06,0.0,26.09,63.65
2018-11-07,0.0,26.41,60.01
2018-11-08,0.0,25.9,59.28
2018-11-09,0.0,25.02,56.65
2018-11-10,0.0,24.66,45.33
2018-11-11,0.0,23.07,43.57
2018-11-12,0.0,22.3,45.52
2018-11-13,0.0,22.63,43.95
2018-11-14,0.0,22.85,45.09
2018-11-15,0.0,23.39,42.39
2018-11-16,0.0,25.1,54.32
2018-11-17,0.05,26.24,69.41
2018-11-18,0.0,26.72,64.59
2018-11-19,0.0,26.4,63.02
2018-11-20,0.0,25.55,61.09
2018-11-21,0.0,25.13,56.08
2018-11-22,0.0,24.89,58.39
2018-11-23,0.0,24.18,55.5
2018-11-24,0.0,23.92,41.4
2018-11-25,0.0,22.91,39.93
2018-11-26,0.0,22.44,35.97
2018-11-27,0.0,22.07,41.39
2018-11-28,0.0,22.02,52.86
2018-11-29,0.0,22.64,57.05
2018-11-30,0.0,22.87,43.45
2018-12-01,0.0,22.63,47.63
2018-12-02,0.0,22.97,59.31
2018-12-03,0.0,22.79,64.31
2018-12-04,0.02,24.17,55.77
2018-12-05,0.01,24.27,65.81
2018-12-06,0.0,24.99,64.41
2018-12-07,0.0,25.42,63.06
2018-12-08,0.0,25.39,62.68
2018-12-09,0.0,25.28,59.48
2018-12-10,0.0,25.82,57.62
2018-12-11,0.0,25.0,56.93
2018-12-12,0.0,24.98,52.87
2018-12-13,8.12,23.25,68.3
2018-12-14,6.71,20.81,78.15
2018-12-15,0.0,21.27,58.17
2018-12-16,0.73,18.34,63.92
2018-12-17,3.56,17.62,81.11
2018-12-18,0.58,18.39,73.31
2018-12-19,0.0,18.83,70.53
2018-12-20,0.0,20.01,64.55
2018-12-21,0.0,20.57,58.08
2018-12-22,0.0,20.36,52.47
2018-12-23,0.0,20.72,53.46
2018-12-24,0.0,20.77,43.74
2018-12-25,0.0,21.9,41.13
2018-12-26,0.0,23.32,48.9
2018-12-27,0.04,21.96,37.0
2018-12-28,0.11,17.63,28.08
2018-12-29,0.0,17.23,32.72
2018-12-30,0.0,17.05,35.89
2018-12-31,0.0,17.66,26.55
2019-01-01,0.0,19.05,24.4
2019-01-02,0.0,20.76,27.93
2019-01-03,0.0,20.46,37.4
2019-01-04,0.0,20.11,35.13
2019-01-05,0.0,20.53,57.59
2019-01-06,0.0,20.54,60.69
2019-01-07,0.0,21.26,54.18
2019-01-08,0.0,19.87,32.39
2019-01-09,0.0,19.97,20.72
2019-01-10,0.0,19.99,27.5
2019-01-11,0.0,21.03,59.24
2019-01-12,0.0,21.89,60.8
2019-01-13,0.0,22.03,58.36
2019-01-14,0.0,21.85,54.21
2019-01-15,0.0,21.19,45.43
2019-01-16,0.0,20.91,33.34
2019-01-17,0.0,21.75,31.82
2019-01-18,0.0,21.92,42.36
2019-01-19,0.0,21.32,34.48
2019-01-20,0.0,22.23,37.79
2019-01-21,0.0,22.13,47.4
2019-01-22,0.0,22.08,52.86
2019-01-23,0.0,22.76,56.94
2019-01-24,0.0,24.33,57.21
2019-01-25,0.46,24.23,60.56
2019-01-26,6.93,23.58,70.02
2019-01-27,9.12,21.41,75.62
2019-01-28,5.69,18.93,75.88
2019-01-29,0.0,16.94,40.47
2019-01-30,0.0,16.96,36.31
2019-01-31,0.0,18.76,59.67
2019-02-01,0.0,20.88,67.36
2019-02-02,0.0,21.35,62.89
2019-02-03,0.0,21.29,58.85
2019-02-04,0.0,21.9,62.55
2019-02-05,0.0,22.72,58.43
2019-02-06,0.0,23.44,47.87
2019-02-07,0.0,24.02,57.6
2019-02-08,0.0,24.27,63.28
2019-02-09,0.0,22.74,41.24
2019-02-10,0.0,21.29,25.53
2019-02-11,0.0,22.38,48.96
2019-02-12,0.0,24.2,58.63
2019-02-13,0.0,23.94,54.03
2019-02-14,0.0,24.49,48.11
2019-02-15,0.3,25.94,51.01
2019-02-16,0.31,26.38,48.1
2019-02-17,0.0,25.81,51.04
2019-02-18,0.0,24.86,32.21
2019-02-19,0.0,26.54,35.59
2019-02-20,0.0,26.79,55.25
2019-02-21,0.0,26.95,48.07
2019-02-22,0.0,28.49,34.58
2019-02-23,0.0,28.85,30.31
2019-02-24,0.0,28.42,25.0
2019-02-25,0.0,27.81,29.74
2019-02-26,0.0,27.3,30.76
2019-02-27,0.0,27.35,50.63
2019-02-28,0.0,26.38,40.37
2019-03-01,0.03,26.69,35.35
2019-03-02,0.0,27.85,55.59
2019-03-03,0.0,28.75,51.64
2019-03-04,0.0,29.39,40.61
2019-03-05,0.0,28.3,26.52
2019-03-06,0.0,27.35,19.1
2019-03-07,0.0,26.7,21.6
2019-03-08,0.14,27.2,27.04
2019-03-09,0.0,28.27,37.55
2019-03-10,0.0,28.95,40.66
2019-03-11,0.0,30.18,43.35
2019-03-12,0.0,30.51,35.9
2019-03-13,0.0,29.87,32.36
2019-03-14,0.0,29.6,24.52
2019-03-15,0.0,29.6,26.44
2019-03-16,0.0,29.22,30.38
2019-03-17,0.0,29.01,37.52
2019-03-18,0.0,28.59,32.07
2019-03-19,0.0,29.04,44.54
2019-03-20,1.25,29.83,47.17
2019-03-21,0.01,29.76,44.35
2019-03-22,0.0,29.83,39.22
2019-03-23,0.0,31.45,38.47
2019-03-24,0.0,32.0,31.3
2019-03-25,0.0,31.37,31.59
2019-03-26,0.21,31.46,35.18
2019-03-27,0.0,32.24,33.02
2019-03-28,0.0,31.87,29.45
2019-03-29,0.0,31.61,20.68
2019-03-30,0.0,31.81,27.91
2019-03-31,0.01,33.19,28.62
2019-04-01,0.04,33.78,22.19
2019-04-02,0.0,32.68,25.93
2019-04-03,0.0,31.4,41.68
2019-04-04,0.0,31.07,37.16
2019-04-05,2.18,32.19,38.38
2019-04-06,3.44,32.77,34.05
2019-04-07,0.41,32.16,32.23
2019-04-08,0.0,32.17,35.96
2019-04-09,0.16,32.56,38.86
2019-04-10,0.1,33.01,35.67
2019-04-11,0.01,33.1,31.39
2019-04-12,5.2,33.15,33.16
2019-04-13,1.54,31.71,37.43
2019-04-14,0.11,32.01,33.58
2019-04-15,0.0,32.73,26.3
2019-04-16,0.0,32.0,24.87
2019-04-17,1.33,31.5,35.81
2019-04-18,3.55,32.49,39.88
2019-04-19,6.58,30.28,56.19
2019-04-20,0.6,31.06,51.2
2019-04-21,0.32,31.93,41.07
2019-04-22,1.14,31.42,43.22
2019-04-23,0.2,31.62,38.49
2019-04-24,0.34,32.03,36.76
2019-04-25,0.0,33.14,30.16
2019-04-26,0.0,34.28,28.85
2019-04-27,0.0,34.43,32.09
2019-04-28,0.0,34.48,32.24
2019-04-29,0.01,34.27,32.61
2019-04-30,0.01,34.38,34.49
2019-05-01,0.05,34.24,32.08
2019-05-02,0.07,34.72,25.63
2019-05-03,0.0,33.18,22.25
2019-05-04,0.0,33.49,19.35
2019-05-05,0.0,33.97,17.44
2019-05-06,0.0,34.61,17.56
2019-05-07,0.0,34.98,21.47
2019-05-08,0.0,34.96,19.81
2019-05-09,0.0,34.82,19.1
2019-05-10,0.0,35.19,22.44
2019-05-11,1.04,33.45,45.26
2019-05-12,2.03,32.21,39.73
2019-05-13,0.54,33.98,37.31
2019-05-14,1.17,34.25,37.09
2019-05-15,0.0,33.95,40.65
2019-05-16,0.0,34.64,35.22
2019-05-17,0.0,34.91,31.09
2019-05-18,0.0,35.28,27.98
2019-05-19,0.0,35.81,24.35
2019-05-20,0.2,35.15,31.97
2019-05-21,6.08,35.18,34.49
2019-05-22,0.77,33.7,43.52
2019-05-23,0.99,34.14,42.97
2019-05-24,0.14,34.83,40.2
2019-05-25,0.0,35.37,32.63
2019-05-26,0.0,36.21,32.49
2019-05-27,0.01,37.2,28.79
2019-05-28,0.0,37.04,29.1
2019-05-29,0.45,36.11,36.18
2019-05-30,1.46,34.54,42.85
2019-05-31,0.03,34.33,44.81
2019-06-01,0.13,34.11,41.51
2019-06-02,1.18,34.19,37.74
2019-06-03,4.97,34.29,44.33
2019-06-04,0.02,33.02,49.43
2019-06-05,0.04,34.29,42.05
2019-06-06,3.48,32.4,46.27
2019-06-07,0.19,32.11,46.2
2019-06-08,6.49,28.97,61.54
2019-06-09,0.06,32.3,52.47
2019-06-10,0.09,31.6,51.94
2019-06-11,0.05,32.55,47.02
2019-06-12,0.0,31.77,49.66
2019-06-13,0.04,29.72,55.22
2019-06-14,0.0,31.72,41.89
2019-06-15,0.0,31.63,39.66
2019-06-16,0.02,32.42,42.22
2019-06-17,0.59,29.79,51.3
2019-06-18,0.02,33.09,38.95
2019-06-19,0.0,34.13,38.98
2019-06-20,9.82,31.11,55.87
2019-06-21,4.31,27.39,72.27
2019-06-22,7.72,26.82,77.24
2019-06-23,1.04,27.82,67.52
2019-06-24,10.69,28.88,67.21
2019-06-25,5.82,28.47,73.47
2019-06-26,1.08,28.23,69.7
2019-06-27,0.35,29.01,65.18
2019-06-28,0.34,28.33,66.2
2019-06-29,2.13,26.95,68.14
2019-06-30,0.35,26.0,70.17
2019-07-01,1.91,26.93,66.52
2019-07-02,3.85,26.7,67.38
2019-07-03,1.23,27.27,62.87
2019-07-04,0.03,28.9,58.19
2019-07-05,2.06,27.71,65.11
2019-07-06,0.17,28.91,63.31
2019-07-07,5.23,27.86,65.55
2019-07-08,2.93,28.32,67.84
2019-07-09,0.47,28.22,67.16
2019-07-10,0.51,28.07,65.6
2019-07-11,5.74,27.38,68.81
2019-07-12,1.79,27.74,67.15
2019-07-13,1.7,27.62,68.64
2019-07-14,3.06,27.47,70.7
2019-07-15,2.62,27.76,66.68
2019-07-16,3.58,27.63,65.88
2019-07-17,1.1,27.6,68.16
2019-07-18,0.64,28.37,68.03
2019-07-19,15.99,27.12,73.45
2019-07-20,7.81,27.8,72.19
2019-07-21,0.73,28.19,71.11
2019-07-22,0.69,27.68,72.87
2019-07-23,0.17,27.48,73.01
2019-07-24,0.02,28.12,68.64
2019-07-25,11.53,27.03,75.2
2019-07-26,15.03,25.41,80.28
2019-07-27,5.05,25.72,75.62
2019-07-28,9.59,25.14,81.58
2019-07-29,7.52,24.76,81.85
2019-07-30,1.93,25.21,78.44
2019-07-31,2.44,27.01,71.7
2019-08-01,14.23,26.46,75.58
2019-08-02,38.78,24.97,82.07
2019-08-03,13.68,24.49,84.6
2019-08-04,3.52,24.68,78.76
2019-08-05,7.62,25.17,83.89
2019-08-06,12.91,25.06,84.29
2019-08-07,9.54,24.54,83.34
2019-08-08,3.0,25.37,81.66
2019-08-09,0.15,26.71,76.99
2019-08-10,0.0,26.93,75.48
2019-08-11,5.08,26.64,75.87
2019-08-12,1.31,25.76,80.61
2019-08-13,1.29,25.72,81.1
2019-08-14,3.84,25.85,81.49
2019-08-15,1.14,26.14,78.67
2019-08-16,0.01,26.96,75.95
2019-08-17,2.51,25.71,81.57
2019-08-18,7.33,24.77,87.52
2019-08-19,1.91,26.63,79.88
2019-08-20,3.06,26.02,83.84
2019-08-21,3.64,25.3,86.05
2019-08-22,5.04,25.57,82.46
2019-08-23,4.18,25.07,83.61
2019-08-24,1.82,25.95,77.69
2019-08-25,2.05,26.4,75.13
2019-08-26,0.11,26.19,72.06
2019-08-27,0.02,26.31,70.21
2019-08-28,0.0,27.11,69.97
2019-08-29,5.72,26.96,76.01
2019-08-30,8.21,26.49,80.23
2019-08-31,19.05,24.67,90.15
2019-09-01,14.52,24.92,85.07
2019-09-02,10.03,24.56,83.64
2019-09-03,7.48,24.12,88.25
2019-09-04,2.2,24.63,83.13
2019-09-05,3.61,25.49,83.99
2019-09-06,2.58,24.69,86.67
2019-09-07,1.67,25.16,83.56
2019-09-08,1.03,25.99,79.69
2019-09-09,1.17,26.39,78.15
2019-09-10,0.33,26.75,78.28
2019-09-11,0.76,26.65,76.08
2019-09-12,1.32,25.41,81.01
2019-09-13,0.19,25.88,78.49
2019-09-14,7.92,26.32,79.51
2019-09-15,1.52,25.88,79.6
2019-09-16,0.57,25.85,82.0
2019-09-17,13.97,26.72,82.1
2019-09-18,9.9,26.26,82.68
2019-09-19,3.79,25.48,84.49
2019-09-20,7.65,25.58,84.21
2019-09-21,10.28,25.88,84.3
2019-09-22,2.78,26.06,83.77
2019-09-23,5.48,26.3,84.04
2019-09-24,7.17,25.8,88.45
2019-09-25,37.3,24.8,90.45
2019-09-26,17.11,24.67,87.75
2019-09-27,16.16,24.91,86.5
2019-09-28,0.07,24.69,87.91
2019-09-29,0.94,24.74,86.45
2019-09-30,5.45,25.24,82.07
2019-10-01,3.76,25.36,82.18
2019-10-02,3.51,25.29,84.42
2019-10-03,0.64,25.22,81.39
2019-10-04,8.66,24.73,85.13
2019-10-05,0.3,24.56,85.39
2019-10-06,18.03,24.96,82.42
2019-10-07,11.16,24.93,84.0
2019-10-08,1.06,24.39,87.83
2019-10-09,3.19,24.42,88.36
2019-10-10,2.51,24.26,90.93
2019-10-11,10.58,23.76,93.08
2019-10-12,1.68,24.41,89.24
2019-10-13,0.18,24.79,86.38
2019-10-14,0.07,24.59,88.96
2019-10-15,0.76,23.47,87.62
2019-10-16,1.79,23.98,87.74
2019-10-17,3.12,23.46,89.09
2019-10-18,15.12,23.45,90.6
2019-10-19,4.26,23.67,88.43
2019-10-20,5.2,23.17,90.35
2019-10-21,0.54,23.39,89.09
2019-10-22,0.7,23.78,86.02
2019-10-23,3.19,23.7,87.67
2019-10-24,8.29,24.01,87.12
2019-10-25,4.01,23.58,85.65
2019-10-26,0.73,23.85,87.08
2019-10-27,0.39,24.03,86.97
2019-10-28,0.92,24.13,88.8
2019-10-29,3.46,23.81,88.75
2019-10-30,3.69,23.46,88.27
2019-10-31,2.06,23.22,86.73
2019-11-01,0.07,23.96,85.0
2019-11-02,2.43,23.96,85.79
2019-11-03,0.13,24.03,85.26
2019-11-04,0.0,23.67,81.03
2019-11-05,0.0,23.45,79.88
2019-11-06,0.28,24.01,79.34
2019-11-07,0.8,23.45,84.96
2019-11-08,0.25,23.49,81.52
2019-11-09,0.0,22.57,78.08
2019-11-10,0.0,21.79,79.52
2019-11-11,0.0,22.47,83.52
2019-11-12,0.0,21.85,80.56
2019-11-13,0.0,20.93,78.97
2019-11-14,0.07,21.36,84.17
2019-11-15,0.01,22.13,81.92
2019-11-16,0.0,22.74,82.04
2019-11-17,0.0,21.66,80.92
2019-11-18,0.0,20.88,79.82
2019-11-19,0.0,21.12,80.71
2019-11-20,0.0,21.18,81.77
2019-11-21,0.0,21.28,82.53
2019-11-22,0.0,20.71,80.69
2019-11-23,0.0,20.11,78.98
2019-11-24,0.0,20.31,80.54
2019-11-25,0.0,20.49,81.01
2019-11-26,0.0,20.68,80.67
2019-11-27,0.0,20.8,79.15
2019-11-28,0.0,21.23,80.03
2019-11-29,0.0,21.23,80.34
2019-11-30,0.0,22.12,78.78
2019-12-01,0.0,22.15,83.44
2019-12-02,1.36,22.35,85.6
2019-12-03,3.63,22.49,82.6
2019-12-04,0.0,21.61,79.94
2019-12-05,0.0,20.56,79.77
2019-12-06,0.0,19.3,78.93
2019-12-07,0.0,19.62,76.05
2019-12-08,0.0,20.63,79.17
2019-12-09,0.0,20.94,78.43
2019-12-10,0.0,20.77,78.42
2019-12-11,0.0,21.04,76.64
2019-12-12,0.0,21.06,77.14
2019-12-13,0.0,21.82,77.12
2019-12-14,0.0,22.66,78.42
2019-12-15,0.0,22.26,76.38
2019-12-16,0.0,21.78,76.68
2019-12-17,0.0,21.14,77.02
2019-12-18,0.0,20.76,77.07
2019-12-19,0.0,20.48,74.81
2019-12-20,0.0,20.34,69.16
2019-12-21,0.0,20.46,71.09
2019-12-22,0.0,20.89,76.87
2019-12-23,0.0,20.54,73.38
2019-12-24,0.0,20.83,72.49
2019-12-25,0.0,21.42,72.77
2019-12-26,0.0,22.2,74.76
2019-12-27,0.0,21.52,75.83
2019-12-28,0.0,18.76,62.78
2019-12-29,0.0,18.47,59.39
2019-12-30,0.0,19.62,72.68
2019-12-31,0.14,20.84,77.05
2020-01-01,0.42,21.74,76.54
2020-01-02,3.42,22.47,80.43
2020-01-03,8.85,22.84,80.3
2020-01-04,0.16,21.81,75.49
2020-01-05,0.0,19.77,72.43
2020-01-06,0.0,20.28,73.8
2020-01-07,0.0,22.03,76.72
2020-01-08,0.0,22.74,75.76
2020-01-09,0.0,22.5,75.36
2020-01-10,0.0,20.23,70.81
2020-01-11,0.0,19.28,65.09
2020-01-12,0.0,18.64,55.18
2020-01-13,0.0,20.11,46.28
2020-01-14,0.0,20.53,60.67
2020-01-15,0.0,20.73,67.47
2020-01-16,0.0,20.96,67.56
2020-01-17,0.0,21.58,67.23
2020-01-18,0.0,22.72,72.51
2020-01-19,0.0,22.88,70.28
2020-01-20,0.0,22.31,66.51
2020-01-21,0.0,22.22,66.23
2020-01-22,0.0,22.2,65.88
2020-01-23,0.0,22.06,64.18
2020-01-24,0.0,21.76,60.63
2020-01-25,0.0,22.2,55.03
2020-01-26,0.0,23.58,49.0
2020-01-27,0.0,23.03,46.6
